"Date","SPY","IEF","GLD"
2020-10-21,317.704742431641,104.427513122559,180.600006103516
2020-10-22,319.447418212891,104.063934326172,178.830001831055
2020-10-23,320.532043457031,104.211036682129,178.639999389648
2020-10-26,314.608612060547,104.488098144531,178.550003051758
2020-10-27,313.524047851562,104.721817016602,179.020004272461
2020-10-28,302.808135986328,104.713165283203,176.130004882812
2020-10-29,305.885711669922,104.271682739258,175.399993896484
2020-10-30,302.696899414062,103.934074401855,176.199996948242
2020-11-02,306.089691162109,104.112495422363,177.910003662109
2020-11-03,311.493957519531,103.878639221191,178.919998168945
2020-11-04,318.45556640625,104.753517150879,178.820007324219
2020-11-05,324.666381835938,104.736190795898,182.929992675781
2020-11-06,324.592254638672,104.381034851074,183.190002441406
2020-11-09,328.670867919922,103.610092163086,175.080001831055
2020-11-10,328.188903808594,103.315582275391,175.660003662109
2020-11-11,330.626831054688,103.480133056641,174.899993896484
2020-11-12,327.419525146484,104.069152832031,175.960006713867
2020-11-13,331.952514648438,103.930610656738,177.160003662109
2020-11-16,336.096069335938,103.852615356445,177.149993896484
2020-11-17,334.288391113281,104.12117767334,176.5
2020-11-18,330.265289306641,104.086517333984,175.490005493164
2020-11-19,331.655822753906,104.199111938477,175.160003662109
2020-11-20,329.384765625,104.381034851074,175.690002441406
2020-11-23,331.359130859375,104.173141479492,172.229995727539
2020-11-24,336.698608398438,104.008544921875,169.589996337891
2020-11-25,336.179412841797,104.043243408203,169.509994506836
2020-11-27,337.115692138672,104.35506439209,167.789993286133
2020-11-30,335.623321533203,104.285736083984,166.669998168945
2020-12-01,339.294158935547,103.730964660645,170.179992675781
2020-12-02,340.007965087891,103.557640075684,171.460006713867
2020-12-03,339.915222167969,103.834991455078,172.809997558594
2020-12-04,342.844451904297,103.427574157715,172.320007324219
2020-12-07,342.140014648438,103.748291015625,174.889999389648
2020-12-08,343.14111328125,103.852386474609,175.5
2020-12-09,340.063507080078,103.704978942871,172.5
2020-12-10,339.952301025391,103.939025878906,172.169998168945
2020-12-11,339.553649902344,104.14705657959,172.490005493164
2020-12-14,338.033477783203,104.086364746094,171.539993286133
2020-12-15,342.603454589844,103.982391357422,173.940002441406
2020-12-16,343.14111328125,103.895698547363,174.899993896484
2020-12-17,345.059906005859,103.820205688477,176.740005493164
2020-12-18,343.68212890625,103.733474731445,176.440002441406
2020-12-21,342.453338623047,103.802879333496,175.880004882812
2020-12-22,341.876159667969,103.976356506348,174.490005493164
2020-12-23,342.183380126953,103.759498596191,175.649993896484
2020-12-24,343.5146484375,103.906982421875,176.350006103516
2020-12-28,346.465667724609,103.915634155273,175.710006713867
2020-12-29,345.804656982422,103.898262023926,176.350006103516
2020-12-30,346.298095703125,103.967712402344,177.699996948242
2020-12-31,348.057647705078,104.037063598633,178.360000610352
2021-01-04,343.319091796875,104.063064575195,182.330001831055
2021-01-05,345.683654785156,103.820205688477,182.869995117188
2021-01-06,347.750366210938,103.213081359863,179.899993896484
2021-01-07,352.917083740234,102.848793029785,179.479995727539
2021-01-08,354.927856445312,102.553939819336,173.339996337891
2021-01-11,352.535339355469,102.354446411133,173
2021-01-12,352.609802246094,102.33708190918,174.119995117188
2021-01-13,353.559387207031,102.692687988281,173.369995117188
2021-01-14,352.321228027344,102.458488464355,173.279998779297
2021-01-15,349.751922607422,102.736030578613,171.130004882812
2021-01-19,352.498077392578,102.796760559082,172.580001831055
2021-01-20,357.376190185547,102.840126037598,175.389999389648
2021-01-21,357.702026367188,102.692687988281,175.279998779297
2021-01-22,356.435974121094,102.848793029785,173.899993896484
2021-01-25,357.841705322266,103.265144348145,174.050003051758
2021-01-26,357.283111572266,103.230415344238,173.619995117188
2021-01-27,348.550964355469,103.351867675781,172.520004272461
2021-01-28,351.548522949219,103.0830078125,172.679992675781
2021-01-29,344.510772705078,102.900840759277,172.610000610352
2021-02-01,350.245269775391,103.029312133789,174.229995727539
2021-02-02,355.197875976562,102.768920898438,172.110000610352
2021-02-03,355.477172851562,102.517265319824,171.850006103516
2021-02-04,359.517425537109,102.482521057129,168.149993896484
2021-02-05,360.932403564453,102.265548706055,169.809997558594
2021-02-08,363.539093017578,102.30891418457,171.520004272461
2021-02-09,363.296936035156,102.38703918457,172.080001831055
2021-02-10,363.138671875,102.647384643555,172.710006713867
2021-02-11,363.725158691406,102.569297790527,171.210006713867
2021-02-12,365.521881103516,102.230812072754,170.690002441406
2021-02-16,365.205383300781,101.493118286133,168.240005493164
2021-02-17,365.289154052734,101.562545776367,166.330001831055
2021-02-18,363.734527587891,101.553886413574,166.320007324219
2021-02-19,363.092193603516,101.145919799805,167.009994506836
2021-02-22,360.299377441406,100.981018066406,169.509994506836
2021-02-23,360.736938476562,101.059143066406,169.119995117188
2021-02-24,364.712005615234,100.920265197754,169
2021-02-25,355.924011230469,99.5750274658203,165.820007324219
2021-02-26,354.090057373047,100.46900177002,161.809997558594
2021-03-01,362.673248291016,100.356063842773,161.529998779297
2021-03-02,359.843170166016,100.538475036621,162.410003662109
2021-03-03,355.076812744141,100.000015258789,160.619995117188
2021-03-04,350.682769775391,99.5050201416016,159.039993286133
2021-03-05,357.134216308594,99.3660507202148,159.139999389648
2021-03-08,355.356140136719,98.9752502441406,157.490005493164
2021-03-09,360.429626464844,99.444221496582,160.839996337891
2021-03-10,362.673248291016,99.6526412963867,161.660003662109
2021-03-11,366.350433349609,99.617919921875,161.520004272461
2021-03-12,366.843811035156,98.8971176147461,161.490005493164
2021-03-15,369.031555175781,99.0187072753906,162.199996948242
2021-03-16,368.566101074219,99.0013198852539,162.350006103516
2021-03-17,369.822906494141,98.8363189697266,163.509994506836
2021-03-18,364.442047119141,98.2196960449219,162.559997558594
2021-03-19,363.767730712891,98.1589508056641,163.240005493164
2021-03-22,366.672393798828,98.4802627563477,163
2021-03-23,363.786407470703,98.9665908813477,161.809997558594
2021-03-24,361.937103271484,99.0968475341797,162.369995117188
2021-03-25,363.973175048828,98.9665908813477,161.779998779297
2021-03-26,369.838531494141,98.636589050293,162.240005493164
2021-03-29,369.651763916016,98.2978668212891,160.309997558594
2021-03-30,368.671112060547,98.211051940918,157.570007324219
2021-03-31,370.165435791016,98.0721282958984,159.960006713867
2021-04-01,374.162902832031,98.5065994262695,161.979995727539
2021-04-05,379.533294677734,98.2285308837891,161.919998168945
2021-04-06,379.30908203125,98.7064437866211,163.220001220703
2021-04-07,379.748107910156,98.6456298828125,162.759994506836
2021-04-08,381.550628662109,98.9845123291016,164.509994506836
2021-04-09,384.324615478516,98.7238082885742,163.270004272461
2021-04-12,384.464752197266,98.662971496582,162.279998779297
2021-04-13,385.604248046875,99.071403503418,163.429992675781
2021-04-14,384.287322998047,98.9497680664062,162.720001220703
2021-04-15,388.415496826172,99.584114074707,165.350006103516
2021-04-16,389.713745117188,99.3147430419922,166.350006103516
2021-04-19,387.799011230469,99.2104949951172,165.889999389648
2021-04-20,384.959838867188,99.5059051513672,166.479995727539
2021-04-21,388.602325439453,99.5580444335938,168.130004882812
2021-04-22,385.053100585938,99.6362686157227,167.039993286133
2021-04-23,389.22802734375,99.5059051513672,166.399993896484
2021-04-26,390.040618896484,99.4016265869141,166.839996337891
2021-04-27,389.956573486328,99.0105743408203,166.419998168945
2021-04-28,389.844512939453,99.1409378051758,166.910003662109
2021-04-29,392.328948974609,98.9671630859375,166.220001220703
2021-04-30,389.751098632812,99.0540390014648,165.660003662109
2021-05-03,390.591705322266,99.2227096557617,167.809997558594
2021-05-04,388.181945800781,99.353157043457,166.580001831055
2021-05-05,388.303405761719,99.4749221801758,167.270004272461
2021-05-06,391.404266357422,99.5183486938477,170.059997558594
2021-05-07,394.252868652344,99.5531387329102,171.589996337891
2021-05-10,390.348815917969,99.353157043457,172.110000610352
2021-05-11,386.865112304688,99.1879501342773,172.139999389648
2021-05-12,378.646087646484,98.7096862792969,170.429992675781
2021-05-13,383.194549560547,99.0401229858398,171.130004882812
2021-05-14,389.078582763672,99.2574615478516,172.690002441406
2021-05-17,388.088623046875,99.161865234375,174.699996948242
2021-05-18,384.744934082031,99.161865234375,175.039993286133
2021-05-19,383.736206054688,98.8661880493164,175.160003662109
2021-05-20,387.864440917969,99.2749099731445,175.960006713867
2021-05-21,387.546844482422,99.3097076416016,176.039993286133
2021-05-24,391.497680664062,99.4053115844727,176.350006103516
2021-05-25,390.629028320312,99.7705383300781,177.949996948242
2021-05-26,391.404266357422,99.6575164794922,177.639999389648
2021-05-27,391.609710693359,99.4835815429688,177.710006713867
2021-05-28,392.310180664062,99.4749221801758,178.380004882812
2021-06-01,391.964630126953,99.4566192626953,177.899993896484
2021-06-02,392.581085205078,99.5697326660156,178.770004272461
2021-06-03,391.124084472656,99.3174133300781,175.270004272461
2021-06-04,394.701232910156,99.8655471801758,177.160003662109
2021-06-07,394.318298339844,99.7872695922852,177.869995117188
2021-06-08,394.402374267578,100.074432373047,177.320007324219
2021-06-09,393.813873291016,100.387664794922,176.979995727539
2021-06-10,395.64453125,100.744415283203,177.740005493164
2021-06-11,396.298278808594,100.59651184082,175.740005493164
2021-06-14,397.185607910156,100.283241271973,174.710006713867
2021-06-15,396.457153320312,100.300643920898,174.050003051758
2021-06-16,394.243530273438,99.6132278442383,171.110000610352
2021-06-17,394.112762451172,99.9700012207031,165.850006103516
2021-06-18,388.796142578125,100.535583496094,164.929992675781
2021-06-21,394.362091064453,100.21363067627,166.949996948242
2021-06-22,396.470367431641,100.396385192871,166.25
2021-06-23,395.992523193359,100.196228027344,166.139999389648
2021-06-24,398.335144042969,100.178817749023,166.039993286133
2021-06-25,399.75,99.9700012207031,166.589996337891
2021-06-28,400.555847167969,100.283241271973,166.580001831055
2021-06-29,400.771362304688,100.33544921875,164.830001831055
2021-06-30,401.108795166016,100.492080688477,165.630004882812
2021-07-01,403.329467773438,100.41983795166,166.199996948242
2021-07-02,406.412353515625,100.785484313965,167.289993286133
2021-07-06,405.672058105469,101.316665649414,168.119995117188
2021-07-07,407.105743408203,101.612686157227,168.759994506836
2021-07-08,403.788696289062,101.873908996582,168.649993896484
2021-07-09,408.098968505859,101.360206604004,169.210006713867
2021-07-12,409.560729980469,101.307960510254,169
2021-07-13,408.16455078125,100.99446105957,169.220001220703
2021-07-14,408.773712158203,101.429840087891,171.039993286133
2021-07-15,407.377532958984,101.856513977051,171.070007324219
2021-07-16,404.182250976562,101.839088439941,169.410003662109
2021-07-19,398.213317871094,102.709808349609,169.610000610352
2021-07-20,403.919891357422,102.579200744629,169.389999389648
2021-07-21,407.190063476562,101.987098693848,168.759994506836
2021-07-22,408.042816162109,102.222190856934,169.089996337891
2021-07-23,412.240783691406,102.065444946289,168.559997558594
2021-07-26,413.252716064453,101.995803833008,168.160003662109
2021-07-27,411.369384765625,102.431159973145,168.440002441406
2021-07-28,411.20068359375,102.51823425293,169.289993286133
2021-07-29,412.906036376953,102.204788208008,171.169998168945
2021-07-30,410.900848388672,102.492095947266,169.820007324219
2021-08-02,410.038696289062,102.941703796387,169.610000610352
2021-08-03,413.374603271484,102.967826843262,169.490005493164
2021-08-04,411.341247558594,102.941703796387,169.529998779297
2021-08-05,413.946136474609,102.567070007324,168.860000610352
2021-08-06,414.630126953125,101.965850830078,164.639999389648
2021-08-09,414.292907714844,101.748069763184,161.720001220703
2021-08-10,414.808227539062,101.556350708008,161.770004272461
2021-08-11,415.838989257812,101.669593811035,164
2021-08-12,417.085174560547,101.565071105957,164.039993286133
2021-08-13,417.844268798828,102.148834228516,166.389999389648
2021-08-16,418.828125,102.375373840332,167.220001220703
2021-08-17,416.082611083984,102.323104858398,166.970001220703
2021-08-18,411.528564453125,102.270790100098,167.100006103516
2021-08-19,412.165802001953,102.497337341309,166.610000610352
2021-08-20,415.445465087891,102.401489257812,166.699996948242
2021-08-23,419.099945068359,102.427642822266,168.729995727539
2021-08-24,419.765167236328,102.148834228516,168.649993896484
2021-08-25,420.646026611328,101.748069763184,167.479995727539
2021-08-26,418.162841796875,101.748069763184,167.669998168945
2021-08-27,421.901641845703,102.079132080078,170.190002441406
2021-08-30,423.756958007812,102.279518127441,169.350006103516
2021-08-31,423.129089355469,102.087837219238,169.690002441406
2021-09-01,423.354095458984,102.131439208984,169.699996948242
2021-09-02,424.656524658203,102.253524780273,169.25
2021-09-03,424.553497314453,102.009384155273,171.059997558594
2021-09-07,423.035461425781,101.608283996582,167.710006713867
2021-09-08,422.520080566406,101.887329101562,167.289993286133
2021-09-09,420.711669921875,102.17505645752,168.029998779297
2021-09-10,417.394439697266,101.852424621582,167.179992675781
2021-09-13,418.462677001953,101.97452545166,167.740005493164
2021-09-14,416.204406738281,102.358108520508,168.820007324219
2021-09-15,419.680847167969,102.183753967285,167.830001831055
2021-09-16,419.015533447266,101.861152648926,164.029998779297
2021-09-17,414.933898925781,101.564712524414,163.770004272461
2021-09-20,408.015167236328,102.079139709473,164.940002441406
2021-09-21,407.629791259766,102.018104553223,166.039993286133
2021-09-22,411.606079101562,102.114013671875,165.419998168945
2021-09-23,416.607177734375,101.189796447754,163.509994506836
2021-09-24,417.293365478516,100.884643554688,163.300003051758
2021-09-27,416.099548339844,100.614372253418,163.639999389648
2021-09-28,407.714385986328,100.230751037598,162.050003051758
2021-09-29,408.400573730469,100.335380554199,161.320007324219
2021-09-30,403.408996582031,100.45743560791,164.220001220703
2021-10-01,408.203155517578,100.867523193359,164.589996337891
2021-10-04,402.93896484375,100.74535369873,165.360000610352
2021-10-05,407.131530761719,100.431274414062,164.589996337891
2021-10-06,408.823638916016,100.457405090332,165.029998779297
2021-10-07,412.358245849609,100.056121826172,164.160003662109
2021-10-08,411.606079101562,99.8379745483398,164.229995727539
2021-10-11,408.626190185547,99.5936737060547,163.919998168945
2021-10-12,407.620391845703,100.04736328125,164.660003662109
2021-10-13,409.086853027344,100.239295959473,167.589996337891
2021-10-14,415.967895507812,100.474876403809,168
2021-10-15,419.135833740234,99.9775772094727,165.330001831055
2021-10-18,420.376770019531,99.8379745483398,164.919998168945
2021-10-19,423.619812011719,99.4802703857422,165.449996948242
2021-10-20,425.283752441406,99.436637878418,166.899993896484
2021-10-21,426.392913818359,99.1748733520508,166.75
2021-10-22,425.951202392578,99.4279174804688,167.770004272461
2021-10-25,428.235504150391,99.5500793457031,168.929992675781
2021-10-26,428.620849609375,99.6722030639648,167.679992675781
2021-10-27,426.721954345703,100.230598449707,168.119995117188
2021-10-28,430.839324951172,99.9688491821289,168.080001831055
2021-10-29,431.713623046875,100.012474060059,166.649993896484
2021-11-01,432.456207275391,100.004623413086,167.520004272461
2021-11-02,434.204711914062,100.249069213867,167.160003662109
2021-11-03,436.855682373047,99.9347610473633,165.770004272461
2021-11-04,438.914306640625,100.476104736328,167.649993896484
2021-11-05,440.437194824219,101.026138305664,169.839996337891
2021-11-08,440.813262939453,100.589584350586,170.449996948242
2021-11-09,439.356079101562,101.052337646484,171.289993286133
2021-11-10,435.821594238281,100.187957763672,173.149993896484
2021-11-11,435.962646484375,99.8648910522461,174.119995117188
2021-11-12,439.252746582031,100.07445526123,174.449996948242
2021-11-15,439.403167724609,99.6815872192383,174.179992675781
2021-11-16,441.142181396484,99.5942611694336,172.919998168945
2021-11-17,440.070587158203,99.9522247314453,174.5
2021-11-18,441.565216064453,100.013374328613,173.940002441406
2021-11-19,440.775604248047,100.28401184082,172.610000610352
2021-11-22,439.534759521484,99.5506286621094,168.740005493164
2021-11-23,440.117523193359,99.1402435302734,167.279998779297
2021-11-24,441.292694091797,99.4458618164062,167.119995117188
2021-11-26,431.450408935547,100.729301452637,166.850006103516
2021-11-29,436.742828369141,100.50227355957,166.619995117188
2021-11-30,428.244873046875,101.104736328125,165.5
2021-12-01,423.488311767578,101.295211791992,166.160003662109
2021-12-02,429.974456787109,101.076759338379,165.240005493164
2021-12-03,426.233184814453,101.670928955078,166.630004882812
2021-12-06,431.281188964844,101.164123535156,166.220001220703
2021-12-07,440.202178955078,100.77970123291,166.809997558594
2021-12-08,441.367797851562,100.456413269043,166.899993896484
2021-12-09,438.387939453125,100.709777832031,165.880004882812
2021-12-10,442.514678955078,100.77970123291,166.580001831055
2021-12-13,438.594696044922,101.260246276855,167
2021-12-14,435.577178955078,101.085494995117,165.440002441406
2021-12-15,442.383087158203,100.936958312988,166.149993896484
2021-12-16,438.48193359375,101.23078918457,168.160003662109
2021-12-17,433.815277099609,101.458213806152,167.800003051758
2021-12-20,429.202239990234,101.370742797852,167.089996337891
2021-12-21,436.824462890625,100.968444824219,167.020004272461
2021-12-22,441.192108154297,101.064643859863,168.589996337891
2021-12-23,443.937286376953,100.85474395752,168.970001220703
2021-12-27,450.219970703125,100.889724731445,169.369995117188
2021-12-28,449.85205078125,100.872253417969,168.639999389648
2021-12-29,450.427490234375,100.356231689453,168.589996337891
2021-12-30,449.182281494141,100.688575744629,169.800003051758
2021-12-31,448.050231933594,100.574905395508,170.960006713867
2022-01-03,450.644470214844,99.6391372680664,168.330001831055
2022-01-04,450.493499755859,99.5866546630859,169.570007324219
2022-01-05,441.843109130859,99.1668548583984,169.059997558594
2022-01-06,441.428009033203,98.9219436645508,166.990005493164
2022-01-07,439.682830810547,98.5983734130859,167.75
2022-01-10,439.135711669922,98.572135925293,168.259994506836
2022-01-11,443.135406494141,98.8082962036133,170.289993286133
2022-01-12,444.333404541016,98.8257675170898,170.740005493164
2022-01-13,438.211181640625,99.1405868530273,170.160003662109
2022-01-14,438.390380859375,98.4584350585938,169.669998168945
2022-01-18,430.626678466797,97.7150115966797,169.389999389648
2022-01-19,426.155242919922,97.9511795043945,172.080001831055
2022-01-20,421.438507080078,98.1610946655273,171.649993896484
2022-01-21,413.165466308594,98.7295532226562,171.089996337891
2022-01-24,414.920013427734,98.6420822143555,172.029998779297
2022-01-25,409.854248046875,98.5108871459961,172.580001831055
2022-01-26,408.826049804688,97.8113174438477,169.789993286133
2022-01-27,406.807281494141,98.222297668457,167.600006103516
2022-01-28,416.910461425781,98.4496994018555,167.100006103516
2022-01-31,424.419494628906,98.4496994018555,168.089996337891
2022-02-01,427.287292480469,98.3166046142578,168.229995727539
2022-02-02,431.43798828125,98.5179672241211,168.839996337891
2022-02-03,421.297027587891,98.097785949707,168.600006103516
2022-02-04,423.278076171875,97.3449478149414,168.860000610352
2022-02-07,421.919677734375,97.3712158203125,170.110000610352
2022-02-08,425.391143798828,97.0560684204102,170.630004882812
2022-02-09,431.6171875,97.1873626708984,171.210006713867
2022-02-10,423.862945556641,96.2944488525391,170.559997558594
2022-02-11,415.504913330078,97.2924041748047,173.809997558594
2022-02-14,414.146514892578,96.6183395385742,174.740005493164
2022-02-15,420.825347900391,96.329460144043,173.080001831055
2022-02-16,421.297027587891,96.5308151245117,174.860000610352
2022-02-17,412.297515869141,97.0473175048828,177.25
2022-02-18,409.627899169922,97.3624496459961,177.119995117188
2022-02-22,405.23193359375,97.3536911010742,177.490005493164
2022-02-23,398.043670654297,96.8459396362305,178.289993286133
2022-02-24,404.033843994141,97.0735473632812,177.139999389648
2022-02-25,412.948455810547,97.0473175048828,176.550003051758
2022-02-28,411.891906738281,98.1503295898438,178.380004882812
2022-03-01,405.618682861328,99.1062164306641,181.619995117188
2022-03-02,413.08056640625,97.6167144775391,179.729995727539
2022-03-03,411.023956298828,98.0372848510742,180.800003051758
2022-03-04,407.6845703125,99.0098648071289,183.679992675781
2022-03-07,395.666442871094,98.5892791748047,186.410003662109
2022-03-08,392.666534423828,97.9496765136719,191.509994506836
2022-03-09,403.194305419922,97.345085144043,185.820007324219
2022-03-10,401.373657226562,96.8982391357422,186.399993896484
2022-03-11,396.270172119141,96.8719482421875,185.089996337891
2022-03-14,393.374084472656,95.6452713012695,182.300003051758
2022-03-15,402.024566650391,95.6014709472656,178.889999389648
2022-03-16,410.939086914062,95.4700393676758,180.009994506836
2022-03-17,416.080352783203,95.286018371582,180.889999389648
2022-03-18,420.637573242188,95.5664138793945,179.300003051758
2022-03-21,420.514587402344,94.3222198486328,180.669998168945
2022-03-22,425.435211181641,93.8052520751953,179.360000610352
2022-03-23,419.956298828125,94.4361038208008,181.809997558594
2022-03-24,426.286865234375,93.9104309082031,183.130004882812
2022-03-25,428.36865234375,92.9465942382812,182.380004882812
2022-03-28,431.415618896484,93.1568603515625,179.059997558594
2022-03-29,436.752593994141,93.6212692260742,179.139999389648
2022-03-30,434.055816650391,93.9892654418945,180.580001831055
2022-03-31,427.375091552734,94.1644897460938,180.649993896484
2022-04-01,428.586303710938,93.5513381958008,179.5
2022-04-04,432.2578125,93.4899520874023,180.369995117188
2022-04-05,426.7978515625,92.3759002685547,179.240005493164
2022-04-06,422.530151367188,92.0513763427734,179.660003662109
2022-04-07,424.659271240234,91.8233108520508,180.339996337891
2022-04-08,423.523742675781,91.3583755493164,181.470001220703
2022-04-11,416.284820556641,90.9198150634766,182.369995117188
2022-04-12,414.742309570312,91.3583755493164,183.770004272461
2022-04-13,419.492645263672,91.5601425170898,184.649993896484
2022-04-14,414.269165039062,90.7355880737305,184.039993286133
2022-04-18,414.439514160156,90.4724426269531,184.610000610352
2022-04-19,421.129638671875,89.8759841918945,181.820007324219
2022-04-20,420.8173828125,90.5777130126953,182.710006713867
2022-04-21,414.524627685547,90.0776977539062,182.059997558594
2022-04-22,403.150451660156,90.1215744018555,180.289993286133
2022-04-25,405.487762451172,90.7005081176758,177.050003051758
2022-04-26,393.744476318359,91.305793762207,177.320007324219
2022-04-27,394.851623535156,90.7970123291016,175.979995727539
2022-04-28,404.825347900391,90.6654357910156,176.929992675781
2022-04-29,389.864776611328,90.182975769043,176.910003662109
2022-05-02,392.211639404297,89.511116027832,173.630004882812
2022-05-03,394.009429931641,89.6164932250977,174.089996337891
2022-05-04,406.008209228516,90.1961517333984,175.800003051758
2022-05-05,391.577545166016,89.2915573120117,175.130004882812
2022-05-06,389.240234375,88.7821502685547,175.419998168945
2022-05-09,376.77783203125,89.4408798217773,172.880004882812
2022-05-10,377.6484375,89.7394561767578,171.419998168945
2022-05-11,371.649017333984,90.2927474975586,172.820007324219
2022-05-12,371.261047363281,90.5913696289062,170.169998168945
2022-05-13,380.137115478516,90.1171188354492,168.789993286133
2022-05-16,378.594665527344,90.4947280883789,170.399993896484
2022-05-17,386.382507324219,89.8097457885742,169.330001831055
2022-05-18,370.806793212891,90.4508361816406,169.419998168945
2022-05-19,368.535705566406,90.7758178710938,171.910003662109
2022-05-20,368.696624755859,91.1973495483398,172.029998779297
2022-05-23,375.594970703125,90.64404296875,172.830001831055
2022-05-24,372.727844238281,91.4257278442383,174.130004882812
2022-05-25,376.020751953125,91.6101379394531,173.080001831055
2022-05-26,383.534149169922,91.5662231445312,172.759994506836
2022-05-27,392.949645996094,91.6979598999023,172.850006103516
2022-05-31,390.744842529297,90.7406539916992,171.139999389648
2022-06-01,387.584228515625,90.2297821044922,172.229995727539
2022-06-02,394.965179443359,90.3616638183594,174.350006103516
2022-06-03,388.483184814453,90.1857986450195,172.580001831055
2022-06-06,389.666107177734,89.5087127685547,171.820007324219
2022-06-07,393.40380859375,89.8692474365234,172.940002441406
2022-06-08,389.126739501953,89.5350723266602,172.779998779297
2022-06-09,379.872100830078,89.4559478759766,172.229995727539
2022-06-10,368.857452392578,88.5765838623047,174.539993286133
2022-06-13,354.852600097656,87.0025787353516,169.929992675781
2022-06-14,353.783386230469,86.3078842163086,168.570007324219
2022-06-15,358.827026367188,87.512580871582,170.770004272461
2022-06-16,346.951232910156,88.0841903686523,172.690002441406
2022-06-17,347.69921875,88.1105194091797,171.270004272461
2022-06-21,356.452056884766,87.6532974243164,170.630004882812
2022-06-22,355.805786132812,88.7612457275391,171.309997558594
2022-06-23,359.293609619141,89.2624893188477,170.259994506836
2022-06-24,370.717010498047,88.945915222168,170.089996337891
2022-06-27,369.300903320312,88.4446716308594,169.899993896484
2022-06-28,361.755004882812,88.5589981079102,169.619995117188
2022-06-29,361.460479736328,89.2712783813477,169.490005493164
2022-06-30,358.523803710938,89.957145690918,168.460006713867
2022-07-01,362.315734863281,90.9215087890625,168.320007324219
2022-07-05,363.000061035156,91.2561950683594,164.75
2022-07-06,364.225921630859,90.4811553955078,162.139999389648
2022-07-07,369.681121826172,89.9263458251953,162.229995727539
2022-07-08,369.376983642578,89.3803024291992,162.300003051758
2022-07-11,365.157348632812,90.0848541259766,161.429992675781
2022-07-12,361.926055908203,90.2962493896484,160.830001831055
2022-07-13,360.025390625,90.6837158203125,161.600006103516
2022-07-14,359.151031494141,90.1817398071289,159.330001831055
2022-07-15,366.0126953125,90.4899749755859,159.009994506836
2022-07-18,362.990570068359,90.2257614135742,159.160003662109
2022-07-19,372.798248291016,89.8118743896484,159.539993286133
2022-07-20,375.174163818359,89.7237701416016,158.039993286133
2022-07-21,378.994659423828,90.7453842163086,160.270004272461
2022-07-22,375.478240966797,91.7845993041992,160.669998168945
2022-07-25,375.934448242188,91.4587478637695,160.229995727539
2022-07-26,371.486755371094,91.4939804077148,160.039993286133
2022-07-27,381.132873535156,91.6788940429688,161.669998168945
2022-07-28,385.913208007812,92.5859832763672,163.639999389648
2022-07-29,391.539367675781,92.6212387084961,164.100006103516
2022-08-01,390.3798828125,93.1629104614258,165.029998779297
2022-08-02,387.804473876953,91.874870300293,164.050003051758
2022-08-03,393.877227783203,92.2542343139648,164.449996948242
2022-08-04,393.611145019531,92.721809387207,167.169998168945
2022-08-05,392.945953369141,91.3808212280273,165.289993286133
2022-08-08,392.489715576172,91.9189682006836,166.690002441406
2022-08-09,390.931182861328,91.6454925537109,167.199996948242
2022-08-10,399.142211914062,91.6984176635742,166.779998779297
2022-08-11,399.142211914062,91.0897064208984,166.339996337891
2022-08-12,405.899322509766,91.4513778686523,167.869995117188
2022-08-15,407.571960449219,91.7425308227539,165.710006713867
2022-08-16,408.370330810547,91.6366500854492,165.419998168945
2022-08-17,405.4716796875,91.0190963745117,164.350006103516
2022-08-18,406.650146484375,91.1955718994141,163.919998168945
2022-08-19,401.185577392578,90.4103927612305,162.720001220703
2022-08-22,392.831848144531,90.0133819580078,161.639999389648
2022-08-23,391.881500244141,89.7928085327148,162.770004272461
2022-08-24,393.135955810547,89.4928741455078,163.25
2022-08-25,398.686126708984,90.0663299560547,163.75
2022-08-26,385.19091796875,89.9604339599609,161.759994506836
2022-08-29,382.644012451172,89.4487457275391,161.860000610352
2022-08-30,378.443389892578,89.4222717285156,160.509994506836
2022-08-31,375.563781738281,89.0517654418945,159.270004272461
2022-09-01,376.742248535156,88.3438186645508,157.869995117188
2022-09-02,372.769744873047,88.838752746582,159.259994506836
2022-09-06,371.363220214844,87.8489151000977,158.330001831055
2022-09-07,378.034759521484,88.4233627319336,159.940002441406
2022-09-08,380.505645751953,88.0963821411133,158.979995727539
2022-09-09,386.416870117188,88.1052093505859,159.820007324219
2022-09-12,390.570037841797,87.8931121826172,160.630004882812
2022-09-13,373.587036132812,87.3981781005859,158.539993286133
2022-09-14,375.012573242188,87.4423751831055,157.929992675781
2022-09-15,370.754974365234,87.1418762207031,154.979995727539
2022-09-16,367.926483154297,87.2126007080078,155.839996337891
2022-09-19,370.779724121094,86.9651107788086,155.960006713867
2022-09-20,366.523651123047,86.4260025024414,155.070007324219
2022-09-21,360.130187988281,86.7706680297852,155.789993286133
2022-09-22,357.105133056641,85.4626770019531,155.699996948242
2022-09-23,351.121917724609,85.5687103271484,153.009994506836
2022-09-26,347.648315429688,84.1458282470703,151.229995727539
2022-09-27,346.760925292969,83.5713424682617,151.539993286133
2022-09-28,353.583953857422,85.4538192749023,154.690002441406
2022-09-29,346.197906494141,85.0561294555664,154.660003662109
2022-09-30,340.844451904297,84.8351821899414,154.669998168945
2022-10-03,349.843170166016,85.8420104980469,158.429992675781
2022-10-04,360.68359375,86.0190887451172,160.699996948242
2022-10-05,359.843902587891,85.2044296264648,159.809997558594
